id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2709657009,AttemptSaved,8668,751649,Jack Harrison,93.4,17.2030573264,4,,False,True,103.19827586219999,30.95,35.75375,1.6630526234,0.025353791192173958,0.04976966232061386,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,Jack,Harrison,Jack Harrison,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709665913,Post,10204,1021382,Joao Pedro,82.03446602,43.16,9,,False,False,,,37.72,0.6934736808,0.02689099684357643,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.01587301587301626, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,Joao,Pedro,Joao Pedro,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709670815,Miss,8668,751649,Jack Harrison,92.0,26.516562500000003,12,,False,False,,,41.057857143,0.8925263114,0.05298110097646713,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.126458540222114, 'zoomRatio': 0.5355733225273642}",False,True,Jack,Harrison,Jack Harrison,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709673897,Miss,8668,243138,James Tarkowski,98.92105263139999,46.382929932699994,14,,False,False,,,36.36375,3.7417931072000004,0.008961325511336327,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.5721712785866766, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",False,True,James,Tarkowski,James Tarkowski,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709677389,Miss,10204,201690,Lewis Dunk,96.9912280694,34.1525,15,,False,False,,,37.78,4.5846896616,0.06731928884983063,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.44161978477151875, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,Lewis,Dunk,Lewis Dunk,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709679363,AttemptSaved,10204,862608,Kaoru Mitoma,93.8,45.4020382125,17,,True,True,98.92105263139999,39.292857143999996,31.559999999999995,1.2199999940000001,0.028199294582009315,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709684443,Miss,8668,1203512,Tim Iroegbunam,91.9,43.860636937900004,20,,False,False,,,25.938437500000003,1.0723157842,0.06103629618883133,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1330158743047642, 'zoomRatio': 0.46889173159669767}",False,True,Tim,Iroegbunam,Tim Iroegbunam,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709694177,Goal,10204,862608,Kaoru Mitoma,101.58620689680001,37.431250000000006,25,,False,True,,,34.533750000000005,0.6934736808,0.8083270788192749,0.9600740075111389,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709697643,Miss,10204,113836,Danny Welbeck,92.7,40.889761905,28,,False,False,,,40.637619048000005,4.940965524800001,0.12505997717380524,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.09019427523316148, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709698745,Miss,8668,179410,Idrissa Gana Gueye,80.345145632,33.2375,29,,False,False,,,32.17,3.6201379344000006,0.023721905425190926,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3423529992015317, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,False,Idrissa Gana,Gueye,Idrissa Gana Gueye,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709711277,AttemptSaved,8668,1203512,Tim Iroegbunam,86.5676470584,37.50750000000001,36,,True,True,90.2,37.696,33.77125,1.2199999940000001,0.07604151964187622,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Tim,Iroegbunam,Tim Iroegbunam,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709757559,AttemptSaved,8668,352887,Abdoulaye Doucoure,98.0526315785,34.68625,51,,True,True,99.4035087719,34.68625,34.68625,1.2199999940000001,0.13831783831119537,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Abdoulaye,Doucouré,Abdoulaye Doucouré,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709764409,Goal,10204,113836,Danny Welbeck,90.0,34.533750000000005,56,,False,True,,,36.51625,0.44947368200000004,0.07013135403394699,0.48295122385025024,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709769707,AttemptSaved,8668,751649,Jack Harrison,95.35087719170001,21.7571974559,59,,True,True,97.7631578942,24.699872616500002,33.695,1.2199999940000001,0.06019856035709381,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jack,Harrison,Jack Harrison,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709769763,AttemptSaved,8668,290410,Michael Keane,76.0655339824,35.143750000000004,59,,True,True,81.0208737872,34.838750000000005,33.084999999999994,1.2199999940000001,0.008056353777647018,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Michael,Keane,Michael Keane,#0035b8,4506266,Everton,Brighton,Everton vs Brighton,1
2709777753,AttemptSaved,10204,862608,Kaoru Mitoma,97.95614035039999,41.7146875,63,,False,True,99.50000000040001,40.049285714999996,36.21125,0.3274736826,0.09970253705978394,0.39490798115730286,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709784841,AttemptSaved,10204,862608,Kaoru Mitoma,97.570175438,47.854267513,67,,False,True,102.06034482780001,38.704523811,33.5425,0.1219999994,0.03846956044435501,0.062347494065761566,LeftFoot,SetPiece,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709792077,AttemptSaved,10204,1227012,Simon Adingra,95.9298245603,22.387770704599998,72,,True,True,97.3771929818,23.9992356735,32.09375,1.2199999940000001,0.09829796850681305,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Simon,Adingra,Simon Adingra,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
2709817141,Goal,10204,1227012,Simon Adingra,90.4,37.2025,87,,False,True,,,36.745000000000005,0.28252631440000003,0.06795517355203629,0.4745473265647888,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Simon,Adingra,Simon Adingra,#0850A0,4506266,Brighton,Everton,Everton vs Brighton,1
