id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2720278105,Post,8678,789630,Marcus Tavernier,78.092718448,44.5612738809,4,,False,False,,,30.873749999999998,2.458,0.024566104635596275,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.6502645502645503, 'zoomRatio': 1}",False,False,Marcus,Tavernier,Marcus Tavernier,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720279839,AttemptSaved,8455,1084981,Noni Madueke,84.1742718448,27.446428571,6,,True,True,87.963235294,28.707142856,33.92375,1.2199999940000001,0.04805630072951317,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Noni,Madueke,Noni Madueke,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720281161,Miss,8678,1098096,Evanilson,97.2807017537,35.6775,8,,False,False,,,25.418125,0.3595789456,0.08633637428283691,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0418998115912898, 'zoomRatio': 0.440463185492681}",False,True,,Evanilson,Evanilson,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720285853,Miss,8678,933576,Antoine Semenyo,74.150970876,31.559999999999995,13,,False,False,,,40.889761905,0.802631575,0.014985742047429085,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.11649627172421137, 'zoomRatio': 0.5486401492708768}",False,False,Antoine,Semenyo,Antoine Semenyo,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720289047,Miss,8455,1343750,Renato Veiga,95.2543859636,30.256,16,,False,False,100.5431034486,7.477535549400001,2.9516587695,0.6228421022,0.02702062577009201,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.02006039864017463, 'zoomRatio': 0.12174563439436688}",False,True,Renato,Veiga,Renato Veiga,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720289197,Miss,8455,1084981,Noni Madueke,82.1470873792,21.0565605129,17,,False,False,101.8706896554,68.0,67.4752606632,0.7127368386,0.00901166070252657,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.02129144999858135, 'zoomRatio': 0.11291921033957554}",False,False,Noni,Madueke,Noni Madueke,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720289963,AttemptSaved,8678,789630,Marcus Tavernier,90.7,43.044375,17,,False,True,104.1465517242,34.838750000000005,34.838750000000005,0.160526315,0.07940006256103516,0.05069489777088165,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Marcus,Tavernier,Marcus Tavernier,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720292181,AttemptSaved,8455,1084981,Noni Madueke,96.2192982446,23.3686624248,20,,True,True,97.2807017537,24.699872616500002,34.99125,1.2199999940000001,0.05143777281045914,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506293,Chelsea,Bournemouth,Bournemouth vs Chelsea,4
2720294249,AttemptSaved,8678,794253,Justin Kluivert,93.8,39.545000001,23,,False,True,103.6724137932,34.0,37.12625,0.9374736796,0.17079192399978638,0.8377775549888611,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,Justin,Kluivert,Justin Kluivert,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
2720294811,AttemptSaved,8678,562724,Lewis Cook,77.3043689336,42.813125,24,,False,True,103.9568965518,34.305,35.3725,0.5714736814000001,0.017120780423283577,0.02914956957101822,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,Lewis,Cook,Lewis Cook,#D71921,4506293,Bournemouth,Chelsea,Bournemouth vs Chelsea,4
