id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2719743099,AttemptSaved,8466,1292833,Tyler Dibling,92.3,19.304968155399997,7,,False,True,103.6724137932,31.941249999999997,36.745000000000005,0.9374736796,0.03495582565665245,0.5556166172027588,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,Tyler,Dibling,Tyler Dibling,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
2719747703,AttemptSaved,8466,1086647,Cameron Archer,89.6,48.9752866218,12,,True,True,91.8,46.6631847099,32.3225,1.2199999940000001,0.02753502130508423,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
2719750513,AttemptSaved,10260,950830,Joshua Zirkzee,100.1637931038,34.99125,15,,False,True,103.9568965518,32.3225,35.220000000000006,0.160526315,0.68071049451828,0.970634400844574,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Joshua,Zirkzee,Joshua Zirkzee,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719752347,AttemptSaved,10260,775539,Noussair Mazraoui,83.49854368960001,31.178749999999994,17,,False,True,102.72413793119999,33.31375,33.92375,1.2585263096000001,0.03057449497282505,0.014049061574041843,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,Noussair,Mazraoui,Noussair Mazraoui,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719754149,Miss,10260,422685,Bruno Fernandes,95.9298245603,44.4211464923,19,,False,False,,,16.502420383399997,0.3595789456,0.07989608496427536,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.020550210570773247, 'zoomRatio': 0.2160298785789723}",False,True,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719756963,AttemptSaved,8466,924610,Yukinari Sugawara,95.8333333322,17.9737579637,23,,False,True,103.19827586219999,32.779999999999994,36.745000000000005,1.2199999940000001,0.04372179135680199,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,Yukinari,Sugawara,Yukinari Sugawara,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
2719760169,Miss,8466,1200631,Lesley Ugochukwu,98.92105263139999,33.31375,28,,False,False,,,33.77125,3.6201379344000006,0.2118041217327118,0.0,OtherBodyParts,SetPiece,FirstHalf,False,"{'x': 1.042794124900191, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,Lesley,Ugochukwu,Lesley Ugochukwu,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
2719760923,AttemptSaved,10260,1070052,Amad Diallo,80.4577669912,19.0947770725,29,,False,True,102.9137931036,32.24625,34.915000000000006,0.8154736802,0.016314487904310226,0.06072921305894852,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,Amad,Diallo,Amad Diallo,#C70101,Amad,4506300,Man Utd,Southampton,Southampton vs Man Utd,3
2719762987,AttemptSaved,8466,1086647,Cameron Archer,94.0,34.0,33,,False,True,104.1465517242,34.1525,35.9825,0.40452631380000004,0.7884,0.6625455021858215,RightFoot,Penalty,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
2719762997,AttemptSaved,8466,1086647,Cameron Archer,94.8684210512,37.684,33,,False,True,103.9568965518,34.0,34.4575,1.3805263090000002,0.05410527437925339,0.049057863652706146,Header,SetPiece,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506300,Southampton,Man Utd,Southampton vs Man Utd,3
