id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712352881,AttemptSaved,8654,586768,Guido Rodriguez,78.9936893216,34.915000000000006,3,,True,True,81.1334951464,34.99125,35.60125,1.2199999940000001,0.016873927786946297,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Guido,Rodriguez,Guido Rodriguez,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712354305,AttemptSaved,8654,524437,Tomas Soucek,95.2543859636,31.559999999999995,3,,True,True,97.3771929818,31.78875,32.6275,1.2199999940000001,0.029867175966501236,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712354391,Miss,8654,158545,Michail Antonio,102.155172414,30.34,3,,False,False,,,26.4009375,0.5329473658000001,0.5108433961868286,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.0701333047069951, 'zoomRatio': 0.4974297816342475}",False,True,Michail,Antonio,Michail Antonio,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712359391,AttemptSaved,9826,818975,Eberechi Eze,91.3,41.5990625,6,,True,True,95.15789473550001,39.292857143999996,32.9325,0.9824210478000001,0.13258901238441467,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.2598997480952381, 'zoomRatio': 1}",False,True,Eberechi,Eze,Eberechi Eze,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712360999,Miss,9826,1296650,Adam Wharton,85.17205882280001,22.808152870399997,6,,False,False,95.35087719170001,33.161249999999995,45.8924840726,0.9824210478000001,0.015817604959011078,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.08260856535965223, 'zoomRatio': 0.3178478084918382}",False,False,Adam,Wharton,Adam Wharton,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712367535,Miss,8654,865931,Max Kilman,96.8947368413,36.36375,9,,False,False,,,24.84,1.2456842044,0.06382838636636734,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.1359917253711791, 'zoomRatio': 0.41266375545851547}",False,True,Max,Kilman,Max Kilman,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712370941,AttemptSaved,8654,891743,Mohammed Kudus,96.3157894727,45.1217834353,11,,True,True,97.6666666661,43.16,31.865,1.2199999940000001,0.04615500569343567,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712371081,Miss,8654,891743,Mohammed Kudus,95.35087719170001,44.000764326500004,11,,False,False,,,42.00375,1.0723157842,0.035958509892225266,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.13397667146025305, 'zoomRatio': 0.4722786193971578}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
2712380133,AttemptSaved,9826,818975,Eberechi Eze,95.640350876,46.0326114612,16,,False,True,100.3534482762,39.292857143999996,33.084999999999994,0.20547368320000003,0.25403937697410583,0.2053191065788269,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Eberechi,Eze,Eberechi Eze,#0055A5,4506276,Crystal Palace,West Ham,Crystal Palace vs West Ham,2
2712381675,AttemptSaved,8654,158545,Michail Antonio,101.0172413796,22.107515927399998,16,,True,True,102.8189655174,26.111875,31.1025,1.2199999940000001,0.04643024131655693,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Michail,Antonio,Michail Antonio,#7B2B3A,4506276,West Ham,Crystal Palace,Crystal Palace vs West Ham,2
