id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2723291909,AttemptSaved,8668,939542,Dwight McNeil,92.4,37.708,3,,False,True,102.8189655174,34.838750000000005,34.915000000000006,2.2345263048,0.02137630246579647,0.07553261518478394,Header,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.5911445250793651, 'zoomRatio': 1}",False,True,Dwight,McNeil,Dwight McNeil,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723293867,Miss,8668,958335,Jesper Lindstrom,96.2192982446,29.379523808000002,4,,False,False,,,26.516562500000003,1.3355789408,0.29528164863586426,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.17847131626341523, 'zoomRatio': 0.5051154633148207}",False,True,Jesper,Lindstrøm,Jesper Lindstrøm,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723298463,Miss,8668,352887,Abdoulaye Doucoure,78.655825244,25.1290625,6,,False,False,,,30.304,6.027172424800001,0.02032903954386711,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.415304380676345, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,Abdoulaye,Doucouré,Abdoulaye Doucouré,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723306265,Miss,8197,533228,Wilfred Ndidi,95.8333333322,34.1525,9,,False,False,,,33.00875,4.341379316,0.04524240270256996,0.0,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 1.1546335167831605, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,Wilfred,Ndidi,Wilfred Ndidi,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723312043,AttemptSaved,8668,958335,Jesper Lindstrom,78.2053398072,49.1854777047,12,,True,True,84.3995145632,46.312866238400005,35.525000000000006,1.2199999940000001,0.03131254017353058,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Jesper,Lindstrøm,Jesper Lindstrøm,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723312779,Goal,8668,965764,Iliman Ndiaye,90.5,40.217380953,12,,False,True,,,37.27875,0.28252631440000003,0.08190926164388657,0.7617390155792236,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.13260582010581956, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Iliman,Ndiaye,Iliman Ndiaye,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723319855,Miss,8197,759580,Stephy Mavididi,92.6,47.2937579586,15,,False,False,,,23.2985987305,3.7417931072000004,0.0383506640791893,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.34965449972093504, 'zoomRatio': 0.3532247698040589}",False,True,Stephy,Mavididi,Stephy Mavididi,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723323997,AttemptSaved,8668,612150,Dominic Calvert-Lewin,102.155172414,45.6822929897,16,,False,True,104.71551724140001,37.58375000000001,36.36375,1.5025263084,0.007175693288445473,0.07177744805812836,Header,FromCorner,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
2723333593,AttemptSaved,8197,533228,Wilfred Ndidi,92.1,18.1839490466,20,,False,True,103.9568965518,31.636249999999997,33.084999999999994,0.28252631440000003,0.02245025523006916,0.021049560979008675,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Wilfred,Ndidi,Wilfred Ndidi,#0d47a1,4506307,Leicester,Everton,Leicester vs Everton,5
2723334619,AttemptSaved,8668,612150,Dominic Calvert-Lewin,97.1842105256,23.2985987305,21,,True,True,98.14912280659999,24.4896815336,32.9325,1.2199999940000001,0.0594128780066967,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,#0035b8,4506307,Everton,Leicester,Leicester vs Everton,5
