id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2720952945,AttemptSaved,10261,690107,Alexander Isak,92.6,42.46625,5,,True,True,95.8333333322,40.46952381,34.38125,1.2199999940000001,0.053815484046936035,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Alexander,Isak,Alexander Isak,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2720955215,AttemptSaved,10261,521148,Jacob Murphy,82.7101941752,36.745000000000005,7,,False,True,95.35087719170001,35.75375,35.29625000000001,1.4254736772,0.11553952842950821,0.12300749123096466,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,Jacob,Murphy,Jacob Murphy,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2720960115,AttemptSaved,8602,470834,Nelson Semedo,80.345145632,18.1138853523,11,,False,True,103.6724137932,32.9325,32.474999999999994,0.1219999994,0.014582866802811623,0.03285611793398857,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,Nélson,Semedo,Nélson Semedo,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2720973387,Post,10261,906937,Anthony Gordon,98.6315789471,46.0326114612,23,,False,False,,,30.256,1.2585263096000001,0.12642894685268402,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,Anthony,Gordon,Anthony Gordon,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2720975447,AttemptSaved,8602,863098,Matheus Cunha,96.0263157884,27.278333333000003,25,,True,True,98.14912280659999,28.707142856,32.551249999999996,1.2199999940000001,0.09190774708986282,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2720977905,Miss,8602,769166,Jean-Ricner Bellegarde,95.640350876,22.3177070103,28,,False,False,,,31.1025,6.1488275976,0.116014763712883,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.319138569293108, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,True,Jean-Ricner,Bellegarde,Jean-Ricner Bellegarde,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2720985731,Goal,8602,421786,Mario Lemina,98.24561403470001,35.83,36,,False,True,,,35.448750000000004,0.0385263156,0.43062785267829895,0.5535426735877991,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,Mario,Lemina,Mario Lemina,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2720993815,Miss,8602,421786,Mario Lemina,87.6411764704,37.756,43,,False,False,,,24.139363062099996,0.802631575,0.12331555783748627,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.08139753852157694, 'zoomRatio': 0.3833423767455957}",False,False,Mario,Lemina,Mario Lemina,#d99b00,4506302,Wolves,Newcastle,Wolves vs Newcastle,4
2721013521,AttemptSaved,10261,850354,Bruno Guimaraes,77.3043689336,41.888125,47,,False,True,103.2931034484,34.533750000000005,31.178749999999994,1.0979999946,0.026175417006015778,0.18962912261486053,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,Bruno,Guimaraes,Bruno Guimaraes,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
2721013915,AttemptSaved,10261,860975,Joseph Willock,96.79824561320001,32.551249999999996,47,,True,True,99.1140350876,32.9325,35.83,0.44305262940000006,0.08988197892904282,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.11720969031746033, 'zoomRatio': 1}",False,True,Joseph,Willock,Joseph Willock,#141413,4506302,Newcastle,Wolves,Wolves vs Newcastle,4
