id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2719901415,Post,8650,860914,Luis Diaz,101.3017241382,47.854267513,17,,False,False,,,37.744,0.20547368320000003,0.04921142756938934,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.009523809523809601, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2719907677,Miss,8650,846005,Dominik Szoboszlai,96.9912280694,30.256,19,,False,False,,,47.714140124400004,0.7127368386,0.09780784696340561,0.0,Header,FastBreak,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.05197094620113358, 'zoomRatio': 0.2756279260465392}",False,True,Dominik,Szoboszlai,Dominik Szoboszlai,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2719919705,AttemptSaved,8650,570461,Diogo Jota,100.1637931038,32.9325,25,,False,True,104.3362068966,32.9325,32.856249999999996,1.2199999940000001,0.2577345669269562,0.20164768397808075,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Diogo,Jota,Diogo Jota,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2719928871,Miss,8650,209405,Virgil van Dijk,98.4385964909,36.51625,29,,False,False,,,41.31,0.9824210478000001,0.1041645035147667,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.13439412418604646, 'zoomRatio': 0.5170998632010942}",False,True,Virgil,van Dijk,Virgil van Dijk,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2719946771,AttemptSaved,8650,831489,Alexis Mac Allister,96.0263157884,35.60125,37,,False,True,104.71551724140001,33.61875,32.70374999999999,0.8154736802,0.05561298877000809,0.06902254372835159,Header,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,Alexis,Mac Allister,Alexis Mac Allister,#911712,Mac Allister,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2719951029,AttemptSaved,8650,570461,Diogo Jota,82.2597087384,30.232,39,,True,True,90.6,31.1025,33.8475,1.2199999940000001,0.04187443107366562,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Diogo,Jota,Diogo Jota,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2720007157,AttemptSaved,8650,292462,Mohamed Salah,101.681034483,21.617070067300002,52,,False,True,104.3362068966,31.559999999999995,31.254999999999995,0.5714736814000001,0.06157214567065239,0.19549261033535004,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,Mohamed,Salah,Mohamed Salah,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2720008541,Miss,8650,570461,Diogo Jota,94.8684210512,39.208809525,53,,False,False,,,49.3956687876,0.9824210478000001,0.016189932823181152,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.06381152136705245, 'zoomRatio': 0.24552359836712598}",False,True,Diogo,Jota,Diogo Jota,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2720014655,AttemptSaved,10203,169719,Chris Wood,92.2,42.46625,56,,False,True,102.8189655174,35.75375,31.941249999999997,0.2439999988,0.12644493579864502,0.3356299102306366,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Chris,Wood,Chris Wood,#C8102E,,4506298,Nottingham Forest,Liverpool,Liverpool vs Nottingham Forest,4
2720024159,Miss,10203,789502,Morgan Gibbs-White,86.6749999996,48.2746496788,60,,False,False,,,26.111875,2.7685517248,0.015224711038172245,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.35097716184771405, 'zoomRatio': 0.47920133111480856}",False,False,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,,4506298,Nottingham Forest,Liverpool,Liverpool vs Nottingham Forest,4
2720037759,Miss,8650,292462,Mohamed Salah,81.6966019424,22.878216564699997,66,,False,False,,,56.849289092999996,1.5153684136,0.02358611300587654,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.06632015584520927, 'zoomRatio': 0.1654318427420144}",False,False,Mohamed,Salah,Mohamed Salah,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2720040963,Miss,10203,1050166,Anthony Elanga,93.7,23.2285350362,68,,False,False,,,30.05190476,5.9142069072,0.05544845759868622,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.452104960292587, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,Anthony,Elanga,Anthony Elanga,#C8102E,,4506298,Nottingham Forest,Liverpool,Liverpool vs Nottingham Forest,4
2720043607,AttemptSaved,8650,760712,Trent Alexander-Arnold,80.4577669912,47.2236942643,69,,True,True,85.06470588159999,44.7714649638,32.779999999999994,1.2199999940000001,0.009926567785441875,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Trent,Alexander-Arnold,Trent Alexander-Arnold,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
2720045847,AttemptSaved,8650,956683,Ryan Gravenberch,82.37233009760001,44.2810191037,70,,False,True,102.9137931036,34.533750000000005,33.695,1.2199999940000001,0.023482216522097588,0.009763017296791077,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Ryan,Gravenberch,Ryan Gravenberch,#911712,,4506298,Liverpool,Nottingham Forest,Liverpool vs Nottingham Forest,4
