id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715370543,AttemptSaved,9937,888912,Mikkel Damsgaard,101.681034483,27.782619046999997,2,,False,True,102.9137931036,29.463571426999998,33.695,0.28252631440000003,0.12810884416103363,0.25062882900238037,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Mikkel,Damsgaard,Mikkel Damsgaard,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715376781,AttemptSaved,8466,820581,Ben Brereton Diaz,81.0208737872,39.96523809599999,5,,True,True,86.352941176,38.956666668,35.90625,1.2199999940000001,0.024543890729546547,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715379493,AttemptSaved,8466,734042,Kyle Walker-Peters,102.06034482780001,21.9673885388,6,,False,True,104.3362068966,30.267999999999997,32.24625,0.3274736826,0.03875628113746643,0.082005076110363,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Kyle,Walker-Peters,Kyle Walker-Peters,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715381773,Post,8466,798659,Joe Aribo,103.19827586219999,31.941249999999997,7,,False,False,,,37.12625,2.497,0.4843261241912842,0.0,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,True,Joe,Aribo,Joe Aribo,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715382569,AttemptSaved,8466,820581,Ben Brereton Diaz,97.1842105256,41.425625,8,,False,True,103.4827586208,36.51625,33.77125,0.9374736796,0.04777698591351509,0.04862188547849655,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715384599,AttemptSaved,8466,519835,Adam Armstrong,78.5432038848,29.295476189000002,9,,True,True,86.0308823524,30.328,34.68625,1.2199999940000001,0.04792989417910576,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Adam,Armstrong,Adam Armstrong,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715397969,Miss,9937,961306,Nathan Collins,95.0614035074,38.956666668,15,,False,False,,,43.720509549300004,2.6555862072000003,0.02358456514775753,0.0,Header,SetPiece,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.27319413593819625, 'zoomRatio': 0.38886850332575484}",False,True,Nathan,Collins,Nathan Collins,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715398889,AttemptSaved,9937,666857,Yoane Wissa,90.0,34.38125,16,,True,True,92.2,34.1525,32.6275,1.2199999940000001,0.05946965143084526,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715413117,Miss,9937,666857,Yoane Wissa,97.2807017537,29.043333332,23,,False,False,101.1120689658,38.368333335,50.2364331192,2.467,0.2814147472381592,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.1519422389073071, 'zoomRatio': 0.2328097539803895}",False,True,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715417181,AttemptSaved,9937,666857,Yoane Wissa,84.286893204,18.814522295299998,26,,False,True,103.19827586219999,31.636249999999997,34.4575,0.8925263114,0.019620569422841072,0.015449163503944874,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715423793,Miss,9937,666857,Yoane Wissa,87.963235294,47.854267513,30,,False,False,,,25.938437500000003,5.1842758704000005,0.017525674775242805,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6430857380811728, 'zoomRatio': 0.46889173159669767}",False,False,Yoane,Wissa,Yoane Wissa,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715432229,AttemptSaved,9937,266520,Christian Norgaard,86.99705882319999,45.542165601099995,35,,True,True,96.8947368413,38.536428573,32.551249999999996,1.2199999940000001,0.044010091572999954,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Christian,Nørgaard,Christian Nørgaard,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715436095,Miss,8466,215387,Jack Stephens,102.06034482780001,31.4075,37,,False,False,,,33.92375,4.0980689704,0.22741860151290894,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.0126011084765059, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,Jack,Stephens,Jack Stephens,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715441275,Miss,9937,923312,Bryan Mbeumo,83.2733009712,22.387770704599998,40,,False,False,,,40.637619048000005,4.7063448344,0.018986161798238754,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.04483864261686121, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,False,Bryan,Mbeumo,Bryan Mbeumo,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715445997,Post,9937,1083796,Kevin Schade,97.0877192975,42.581875,43,,False,False,,,37.708,0.0834736838,0.07424254715442657,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.019047619047619535, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Kevin,Schade,Kevin Schade,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715446097,Goal,9937,923312,Bryan Mbeumo,95.54385964789999,28.623095236999998,43,,False,True,,,30.95,0.1219999994,0.3325183391571045,0.9689328670501709,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Bryan,Mbeumo,Bryan Mbeumo,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
2715449953,AttemptSaved,8466,924610,Yukinari Sugawara,85.3867647052,38.956666668,44,,False,True,103.8620689656,34.68625,32.17,0.9759999952,0.056615982204675674,0.12713445723056793,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.4841269841269837, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,Yukinari,Sugawara,Yukinari Sugawara,#d71920,,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715456835,Miss,8466,820581,Ben Brereton Diaz,75.0519417496,44.35108279800001,45,3.0,False,False,,,21.4068789844,0.44305262940000006,0.018190978094935417,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.035182114811027294, 'zoomRatio': 0.3001638748104971}",False,False,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506284,Southampton,Brentford,Brentford vs Southampton,3
2715471091,Miss,9937,650616,Mathias Jensen,100.732758621,46.5230573213,46,,False,False,,,3.5419905234000004,0.6228421022,0.07642271369695663,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.020449205739413518, 'zoomRatio': 0.12410528675237507}",False,True,Mathias,Jensen,Mathias Jensen,#C00808,,4506284,Brentford,Southampton,Brentford vs Southampton,3
