id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2719873759,AttemptSaved,8654,158545,Michail Antonio,83.2733009712,23.0183439533,6,,True,True,87.426470588,25.071250000000003,34.99125,1.2199999940000001,0.023482216522097588,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Michail,Antonio,Michail Antonio,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2719877343,AttemptSaved,9879,292313,Raul Jimenez,102.25000000019999,44.4912101866,7,,False,True,104.3362068966,39.124761905999996,36.66875,0.160526315,0.0570593923330307,0.16661112010478973,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719879279,AttemptSaved,9879,575779,Andreas Pereira,79.66941747679999,34.533750000000005,8,,False,True,103.6724137932,33.8475,36.36375,1.7079999916000002,0.026370959356427193,0.2873614728450775,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,Andreas,Pereira,Andreas Pereira,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719889083,Miss,8654,524437,Tomas Soucek,99.59482758659999,43.720509549300004,12,,False,False,,,42.2928125,2.509,0.02895980328321457,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.3025511549911446, 'zoomRatio': 0.4558164072804012}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,,4506297,West Ham,Fulham,Fulham vs West Ham,4
2719897123,AttemptSaved,9879,493647,Adama Traore,91.9,25.649375000000003,15,,False,True,94.7719298231,26.942142857,34.38125,0.3274736826,0.07324445247650146,0.14090988039970398,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719903977,AttemptSaved,9879,889534,Emile Smith Rowe,89.4,50.9370700622,18,,True,True,91.1,49.3256050933,33.00875,1.3355789408,0.030408596619963646,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719906493,AttemptSaved,9879,604785,Alex Iwobi,90.9,45.3319745182,20,,True,True,93.1,43.9307006322,36.05875,1.2199999940000001,0.04044969379901886,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Alex,Iwobi,Alex Iwobi,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719907807,Miss,9879,503659,Joachim Andersen,91.3,30.95,20,,False,False,101.8706896554,22.3177070103,24.955625,3.1335172432,0.010380998253822327,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.34646034062055137, 'zoomRatio': 0.4179393269297214}",False,True,Joachim,Andersen,Joachim Andersen,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719913901,Miss,9879,493647,Adama Traore,99.50000000040001,34.38125,23,,False,False,,,39.797142858,1.60526315,0.25337058305740356,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.27690591543466153, 'zoomRatio': 0.6520453424368587}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
2719915579,Goal,9879,292313,Raul Jimenez,100.6379310348,37.732,24,,False,True,,,35.75375,0.160526315,0.20577941834926605,0.2943410575389862,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506297,Fulham,West Ham,Fulham vs West Ham,4
