id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712355091,Miss,8586,789066,Cristian Romero,95.0614035074,28.959285713000003,2,,False,False,97.4736842099,33.31375,60.5224644506,1.2456842044,0.014348955824971199,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.04696713635794203, 'zoomRatio': 0.1425206924884572}",False,True,Cristian,Romero,Cristian Romero,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712352907,AttemptSaved,8586,789066,Cristian Romero,94.9649122793,26.774047619,3,,False,True,102.72413793119999,30.72125,33.92375,0.3659999982,0.24693799018859863,0.277258038520813,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,Cristian,Romero,Cristian Romero,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712360707,AttemptSaved,8586,212867,Heung-Min Son,82.03446602,48.4147770674,6,,False,True,103.103448276,36.5925,37.12625,1.2199999940000001,0.026118654757738113,0.159223735332489,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Heung-Min,Son,Heung-Min Son,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712370599,AttemptSaved,8586,493165,James Maddison,94.2894736826,28.202857142,11,,False,True,96.0263157884,29.295476189000002,33.92375,0.40452631380000004,0.15507915616035461,0.13813093304634094,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,James,Maddison,James Maddison,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712371895,Miss,8586,1076756,Brennan Johnson,96.2192982446,33.31375,11,,False,False,,,23.9291719792,1.5153684136,0.17952996492385864,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.15047108445007712, 'zoomRatio': 0.37534153022898376}",False,True,Brennan,Johnson,Brennan Johnson,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712377913,Goal,8586,724306,Yves Bissouma,87.21176470559999,37.27875,14,,False,True,,,35.6775,1.3419999934,0.09607525169849396,0.24296078085899353,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,False,Yves,Bissouma,Yves Bissouma,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712385789,AttemptSaved,8668,751649,Jack Harrison,101.3965517244,36.05875,16,,True,True,102.25000000019999,35.90625,35.448750000000004,1.2199999940000001,0.2660800814628601,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jack,Harrison,Jack Harrison,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712382923,Miss,8668,751649,Jack Harrison,99.01754385950001,40.721666666999994,17,,False,False,,,39.040714287,0.6228421022,0.2756905257701874,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.12356227049136857, 'zoomRatio': 0.7498937223537185}",False,True,Jack,Harrison,Jack Harrison,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
2712398131,Goal,8586,212867,Heung-Min Son,97.95614035039999,28.118809523000003,25,,False,True,,,31.254999999999995,0.160526315,0.8632201552391052,0.994204580783844,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Heung-Min,Son,Heung-Min Son,#132257,4506281,Tottenham,Everton,Tottenham vs Everton,2
2712415847,AttemptSaved,8668,612150,Dominic Calvert-Lewin,94.9649122793,37.672,35,,True,True,96.8947368413,37.2025,34.68625,1.2199999940000001,0.052059948444366455,0.0,Header,FastBreak,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,#0035b8,4506281,Everton,Tottenham,Tottenham vs Everton,2
