id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2712247689,Miss,10204,1021382,Joao Pedro,76.966504856,37.684,10,,False,False,,,27.53047619,0.3595789456,0.029305873438715935,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.055580434690447496, 'zoomRatio': 0.5842779331234892}",False,False,Joao,Pedro,Joao Pedro,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712249001,Miss,10260,1070052,Amad Diallo,94.7719298231,30.05190476,11,,False,False,,,26.574375,1.1622105206000002,0.24851562082767487,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.15651349490446945, 'zoomRatio': 0.5090480599276158}",False,True,Amad,Diallo,Amad Diallo,#C70101,Amad,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712255965,Miss,10204,1400227,Yankuba Minteh,95.73684210409999,18.5342675181,18,,False,False,,,63.802085305599995,0.5329473658000001,0.030350573360919952,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.017882888406465167, 'zoomRatio': 0.12683676196610694}",False,True,Yankuba,Minteh,Yankuba Minteh,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712260259,Miss,10260,208494,Casemiro,91.7,30.797499999999996,23,,False,False,,,33.77125,4.7063448344,0.03909781202673912,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.0329173998871215, 'y': 0.6772486772486772, 'zoomRatio': 0.5439465423970294}",False,True,,Casemiro,Casemiro,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712262695,Miss,10260,751550,Diogo Dalot,80.4577669912,43.044375,27,,False,False,,,29.379523808000002,3.1335172432,0.024396831169724464,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9986258719595877, 'y': 0.6772486772486772, 'zoomRatio': 0.8169733246419558}",False,False,Diogo,Dalot,Diogo Dalot,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712262975,Miss,10260,255610,Harry Maguire,96.2192982446,38.78857143,27,,False,False,97.3771929818,33.61875,23.7890445906,1.60526315,0.03857652097940445,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.15720988738450734, 'zoomRatio': 0.37019062844209544}",False,True,Harry,Maguire,Harry Maguire,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712265845,Goal,10204,113836,Danny Welbeck,102.25000000019999,32.24625,32,,False,True,,,31.7125,0.160526315,0.7524237632751465,0.9933503270149231,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712270409,AttemptSaved,10260,750032,Mason Mount,89.9,25.53375,37,,False,True,102.06034482780001,32.9325,35.448750000000004,0.20547368320000003,0.08498833328485489,0.0561608262360096,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Mason,Mount,Mason Mount,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712289163,Miss,10204,38807,James Milner,84.85,32.3225,46,,False,False,,,30.279999999999998,5.0626206976,0.05940457060933113,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4976404968595447, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,James,Milner,James Milner,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712294855,AttemptSaved,10204,38807,James Milner,97.8596491223,40.30142857199999,52,,False,True,104.051724138,35.3725,33.92375,0.1797894728,0.10446584969758987,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.04756335259259259, 'zoomRatio': 1}",True,True,James,Milner,James Milner,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
2712297163,AttemptSaved,10260,422685,Bruno Fernandes,92.3,41.483437499999994,54,,True,True,97.4736842099,38.704523811,35.3725,1.2199999940000001,0.07096024602651596,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Bruno,Fernandes,Bruno Fernandes,#C70101,,4506275,Man Utd,Brighton,Brighton vs Man Utd,2
2712298329,AttemptSaved,10204,113836,Danny Welbeck,96.2192982446,35.83,55,,False,True,103.8620689656,34.305,34.07625,1.5025263084,0.12811212241649628,0.06844136118888855,Header,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,Danny,Welbeck,Danny Welbeck,#0850A0,,4506275,Brighton,Man Utd,Brighton vs Man Utd,2
