id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715407445,Miss,10252,356406,John McGinn,90.6,22.177579621699998,20,,False,False,,,40.217380953,2.551,0.09062362462282181,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.41030138241233144, 'zoomRatio': 0.6079730401876178}",False,True,John,McGinn,John McGinn,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715409047,AttemptSaved,10252,540088,Ollie Watkins,95.9298245603,26.169687500000002,21,,False,True,101.9655172416,30.568749999999998,34.61,0.5265263132,0.27483585476875305,0.2212936133146286,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,Ollie,Watkins,Ollie Watkins,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715412857,AttemptSaved,10252,1185748,Amadou Onana,92.2,26.2853125,24,,True,True,96.4122807008,29.043333332,34.07625,1.2199999940000001,0.038297079503536224,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Amadou,Onana,Amadou Onana,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715420895,Miss,10252,540088,Ollie Watkins,100.44827586240001,31.4075,27,,False,False,101.3965517244,35.75375,67.8688151658,0.1797894728,0.43355241417884827,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.005308407510562918, 'zoomRatio': 0.11160709288162411}",False,True,Ollie,Watkins,Ollie Watkins,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715419457,Goal,10252,1185748,Amadou Onana,100.732758621,36.440000000000005,28,,False,True,,,36.5925,0.0385263156,0.3854098916053772,0.9781726598739624,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,Amadou,Onana,Amadou Onana,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715428283,AttemptSaved,10252,1021929,Jacob Ramsey,84.9573529404,29.379523808000002,33,,False,True,103.8620689656,32.9325,30.95,0.3659999982,0.05909157544374466,0.26079338788986206,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,Jacob,Ramsey,Jacob Ramsey,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715448519,AttemptSaved,8197,873014,Oliver Skipp,84.85,41.3678125,44,,False,True,103.4827586208,34.68625,34.07625,0.2439999988,0.04622596874833107,0.015391898341476917,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,Oliver,Skipp,Oliver Skipp,#0d47a1,4506288,Leicester,Aston Villa,Leicester vs Aston Villa,3
2715470349,AttemptSaved,10252,1185748,Amadou Onana,89.2,22.387770704599998,46,,True,True,89.5,22.6680254818,34.22875,1.2199999940000001,0.025730425491929054,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Amadou,Onana,Amadou Onana,#7D1142,4506288,Aston Villa,Leicester,Leicester vs Aston Villa,3
2715476797,AttemptSaved,8197,1265626,Abdul Fatawu,95.640350876,22.107515927399998,49,,False,True,103.577586207,31.1025,31.559999999999995,0.28252631440000003,0.0127249239012599,0.036941345781087875,Header,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Abdul,Fatawu,Abdul Fatawu,#0d47a1,4506288,Leicester,Aston Villa,Leicester vs Aston Villa,3
2715489961,Miss,8197,1006676,Memeh Caleb Okoli,81.80922330160001,45.4020382125,56,,False,False,,,32.0175,4.2197241432000006,0.037340108305215836,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3181832406767986, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,Memeh Caleb,Okoli,Memeh Caleb Okoli,#0d47a1,4506288,Leicester,Aston Villa,Leicester vs Aston Villa,3
