id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2716383513,Miss,8650,570461,Diogo Jota,95.73684210409999,44.981656046699996,4,,False,False,,,25.418125,0.3595789456,0.0683085173368454,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0418998115912898, 'zoomRatio': 0.440463185492681}",False,True,Diogo,Jota,Diogo Jota,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716410495,Miss,8650,846005,Dominik Szoboszlai,92.7,37.50750000000001,26,,False,False,94.9649122793,35.3725,26.574375,0.6228421022,0.03137465938925743,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08387739782173223, 'zoomRatio': 0.5090480599276158}",False,True,Dominik,Szoboszlai,Dominik Szoboszlai,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716416191,Miss,10260,775539,Noussair Mazraoui,92.2,35.29625000000001,32,,False,False,103.8620689656,26.227500000000003,25.938437500000003,0.9824210478000001,0.05548228323459625,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.12186484292592172, 'zoomRatio': 0.46889173159669767}",False,True,Noussair,Mazraoui,Noussair Mazraoui,#C70101,,4506289,Man Utd,Liverpool,Man Utd vs Liverpool,3
2716419067,Goal,8650,860914,Luis Diaz,100.8275862072,38.368333335,35,,False,True,,,36.66875,1.5474736766000001,0.22771279513835907,0.9207673072814941,Header,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716424555,AttemptSaved,10260,775539,Noussair Mazraoui,89.6,22.457834398899998,39,,False,True,103.6724137932,31.941249999999997,34.38125,0.160526315,0.02467961236834526,0.03214127942919731,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Noussair,Mazraoui,Noussair Mazraoui,#C70101,,4506289,Man Utd,Liverpool,Man Utd vs Liverpool,3
2716427859,Goal,8650,860914,Luis Diaz,93.0,31.1025,42,,False,True,,,30.797499999999996,0.0834736838,0.37486422061920166,0.5816627740859985,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716455169,AttemptSaved,10260,950830,Joshua Zirkzee,88.07058823519999,43.440254772100005,52,,False,True,103.103448276,34.99125,31.178749999999994,0.20547368320000003,0.07516191899776459,0.4430023729801178,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,Joshua,Zirkzee,Joshua Zirkzee,#C70101,,4506289,Man Utd,Liverpool,Man Utd vs Liverpool,3
2716459311,Goal,8650,292462,Mohamed Salah,91.2,28.370952380000002,56,,False,True,,,31.48375,0.20547368320000003,0.2005036622285843,0.7660084366798401,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.665674603174603, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716460859,Miss,8650,292462,Mohamed Salah,91.6,33.31375,57,,False,False,,,32.0175,4.2197241432000006,0.24650324881076813,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3181832406767986, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
2716461871,AttemptSaved,8650,292462,Mohamed Salah,92.0,19.5852229326,58,,True,True,95.73684210409999,22.808152870399997,35.75375,0.0898947364,0.05104820802807808,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.023781676296296295, 'zoomRatio': 1}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,,4506289,Liverpool,Man Utd,Man Utd vs Liverpool,3
