id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715257709,AttemptSaved,9825,961995,Bukayo Saka,104.3362068966,28.202857142,2,,False,True,104.81034482759999,30.244,32.9325,0.2439999988,0.056644994765520096,0.2270325869321823,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Bukayo,Saka,Bukayo Saka,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715263407,AttemptSaved,9825,961995,Bukayo Saka,100.06896551759999,23.718980896300003,8,,False,True,104.051724138,31.254999999999995,34.0,0.3274736826,0.1106875091791153,0.10008959472179413,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Bukayo,Saka,Bukayo Saka,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715266317,AttemptSaved,9825,776151,Ben White,95.35087719170001,18.1138853523,11,,True,True,100.6379310348,27.782619046999997,36.440000000000005,1.2199999940000001,0.03842270374298096,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ben,White,Ben White,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715269557,Miss,10204,1400227,Yankuba Minteh,95.73684210409999,23.718980896300003,14,,False,False,103.6724137932,29.043333332,29.211428570000002,0.802631575,0.01731983758509159,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.16761399234259736, 'zoomRatio': 0.7893794747048395}",False,True,Yankuba,Minteh,Yankuba Minteh,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715272927,AttemptSaved,9825,534670,Martin Odegaard,96.2192982446,29.211428570000002,18,,False,True,103.8620689656,33.466249999999995,34.4575,0.6934736808,0.1786491721868515,0.18525926768779755,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,Martin,Ødegaard,Martin Ødegaard,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715280665,AttemptSaved,10204,1251334,Jack Hinshelwood,76.5160194192,42.1771875,28,,True,True,86.99705882319999,40.30142857199999,36.821250000000006,1.2199999940000001,0.028658688068389893,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Jack,Hinshelwood,Jack Hinshelwood,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715282423,Miss,10204,862608,Kaoru Mitoma,95.640350876,48.695031844599995,31,,False,False,,,27.278333333000003,0.6228421022,0.04306565970182419,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0926618550214401, 'zoomRatio': 0.5623605256353905}",False,True,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715288557,Goal,9825,749736,Kai Havertz,83.6111650488,37.12625,38,,False,True,,,33.77125,0.7319999964,0.5736996531486511,0.24522365629673004,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,False,Kai,Havertz,Kai Havertz,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715296263,AttemptSaved,9825,318615,Leandro Trossard,93.5,50.3765605078,45,2.0,False,True,103.6724137932,36.05875,37.2025,0.160526315,0.025885874405503273,0.20000839233398438,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Leandro,Trossard,Leandro Trossard,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715304457,Miss,9825,654096,Declan Rice,95.54385964789999,49.535796176199995,46,,False,False,101.4913793106,36.05875,26.4009375,0.8925263114,0.027885325253009796,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1174521608948472, 'zoomRatio': 0.4974297816342475}",False,True,Declan,Rice,Declan Rice,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715305055,Miss,9825,795179,Gabriel,102.53448275880001,28.370952380000002,47,,False,False,,,30.568749999999998,4.4630344888,0.12204437702894211,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.5206792664589832, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,,Gabriel,Gabriel,#bd0510,4506283,Arsenal,Brighton,Arsenal vs Brighton,3
2715310231,AttemptSaved,10204,304455,Joel Veltman,89.5,24.955625,53,,True,True,92.7,26.4009375,33.695,1.2199999940000001,0.052637532353401184,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Joel,Veltman,Joel Veltman,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715310273,AttemptSaved,10204,1352713,Carlos Baleba,84.286893204,32.39875,53,,True,True,89.6,32.779999999999994,33.92375,1.2199999940000001,0.07014191150665283,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Carlos,Baleba,Carlos Baleba,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715310557,AttemptSaved,10204,1251334,Jack Hinshelwood,91.4,37.355000000000004,53,,False,True,102.4396551726,34.838750000000005,34.07625,0.9759999952,0.14475345611572266,0.10227218270301819,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,Jack,Hinshelwood,Jack Hinshelwood,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
2715314539,AttemptSaved,10204,1400227,Yankuba Minteh,93.6,37.78,58,,False,True,101.1120689658,35.3725,34.0,0.9759999952,0.3855627179145813,0.14863581955432892,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,Yankuba,Minteh,Yankuba Minteh,#0850A0,4506283,Brighton,Arsenal,Arsenal vs Brighton,3
