id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715378781,AttemptSaved,9902,1079103,Jacob Greaves,99.59482758659999,46.312866238400005,5,,False,True,103.9568965518,37.05,33.00875,1.9070526222000002,0.020506197586655617,0.07045695930719376,Header,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,Jacob,Greaves,Jacob Greaves,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
2715380481,AttemptSaved,9879,469804,Kenny Tete,97.0877192975,20.2858598756,6,,True,True,101.9655172416,30.568749999999998,37.431250000000006,1.3355789408,0.03853067010641098,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.09226190476190332, 'y': 0.3533277621164021, 'zoomRatio': 1}",False,True,Kenny,Tete,Kenny Tete,#000000,,4506287,Fulham,Ipswich,Ipswich vs Fulham,3
2715387355,Miss,9879,696443,Issa Diop,100.25862069,35.0675,10,,False,False,,,33.77125,5.7925517344,0.17227703332901,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.0267447995329264, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,Issa,Diop,Issa Diop,#000000,,4506287,Fulham,Ipswich,Ipswich vs Fulham,3
2715388715,AttemptSaved,9902,1215652,Omari Hutchinson,86.352941176,31.636249999999997,10,,True,True,88.39264705880001,32.09375,35.9825,1.2199999940000001,0.03797115013003349,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Omari,Hutchinson,Omari Hutchinson,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
2715398615,Goal,9902,1113903,Liam Delap,81.6966019424,24.139363062099996,15,,False,True,,,36.8975,1.3419999934,0.05152687430381775,0.19590237736701965,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,False,Liam,Delap,Liam Delap,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
2715404987,Miss,9902,1113903,Liam Delap,101.3017241382,39.292857143999996,18,,False,False,,,41.057857143,1.7850526228,0.1261264979839325,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.252917080444228, 'zoomRatio': 0.5355733225273642}",False,True,Liam,Delap,Liam Delap,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
2715427029,Goal,9879,493647,Adama Traore,96.2192982446,28.959285713000003,32,,False,True,,,33.2375,0.160526315,0.15111468732357025,0.4852483868598938,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Adama,Traoré,Adama Traoré,#000000,,4506287,Fulham,Ipswich,Ipswich vs Fulham,3
2715430753,AttemptSaved,9879,1128945,Rodrigo Muniz,97.4736842099,34.1525,34,,False,True,104.1465517242,34.1525,35.3725,0.160526315,0.2861097753047943,0.3727092146873474,Header,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Rodrigo,Muniz,Rodrigo Muniz,#000000,,4506287,Fulham,Ipswich,Ipswich vs Fulham,3
2715436359,Miss,9879,1128945,Rodrigo Muniz,97.4736842099,44.4912101866,37,,False,False,100.5431034486,40.217380953,41.057857143,0.1797894728,0.058403242379426956,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.025473662778555336, 'zoomRatio': 0.5355733225273642}",False,True,Rodrigo,Muniz,Rodrigo Muniz,#000000,,4506287,Fulham,Ipswich,Ipswich vs Fulham,3
2715487509,AttemptSaved,9902,1113903,Liam Delap,93.6,19.445095544,55,,False,True,103.6724137932,32.779999999999994,37.27875,0.1219999994,0.020408092066645622,0.11183352768421173,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.13260582010581956, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Liam,Delap,Liam Delap,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
2715490375,AttemptSaved,9902,1113903,Liam Delap,83.6111650488,22.738089176099997,57,,True,True,91.5,26.4009375,34.07625,1.2199999940000001,0.016407333314418793,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Liam,Delap,Liam Delap,#0333A0,,4506287,Ipswich,Fulham,Ipswich vs Fulham,3
