id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2723296257,Goal,9879,292313,Raul Jimenez,93.3,34.0,5,,False,True,,,31.48375,0.160526315,0.07616163045167923,0.5846821665763855,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723300807,Post,9879,889534,Emile Smith Rowe,89.9,42.928749999999994,7,,False,False,,,31.78875,2.476,0.06261131912469864,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.655026455026455, 'zoomRatio': 1}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723318787,AttemptSaved,9879,292313,Raul Jimenez,96.50877192889999,23.5788535077,14,,False,True,96.9912280694,24.4896815336,33.61875,0.7319999964,0.13110512495040894,0.22834639251232147,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723320361,AttemptSaved,9879,503659,Joachim Andersen,92.8,35.60125,15,,True,True,100.732758621,34.305,33.5425,1.2199999940000001,0.020398303866386414,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Joachim,Andersen,Joachim Andersen,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723320405,Miss,9879,662428,Antonee Robinson,94.38596491070001,42.6975,15,,False,False,,,35.448750000000004,5.1842758704000005,0.05653877183794975,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8107423204914593, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,Antonee,Robinson,Antonee Robinson,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723324435,AttemptSaved,9879,604785,Alex Iwobi,81.5839805832,49.956178342,17,,False,True,102.06034482780001,35.3725,34.22875,1.8299999910000002,0.02502332627773285,0.03539127856492996,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,Alex,Iwobi,Alex Iwobi,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723328695,Miss,10261,189982,Fabian Schar,91.8,35.9825,18,,False,False,95.640350876,44.6313375752,54.0899363057,2.4078947250000002,0.013584782369434834,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.1198557670049368, 'zoomRatio': 0.18815390663670362}",False,True,Fabian,Schär,Fabian Schär,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
2723337861,Goal,9879,889534,Emile Smith Rowe,96.4122807008,37.66,22,,False,True,,,31.254999999999995,0.0834736838,0.27413612604141235,0.38663309812545776,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Emile Smith,Rowe,Emile Smith Rowe,#000000,Smith Rowe,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723349055,Miss,9879,292313,Raul Jimenez,95.73684210409999,36.135000000000005,28,,False,False,,,33.695,4.2197241432000006,0.23892584443092346,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0489512677964306, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,True,Raul,Jiménez,Raul Jiménez,#000000,,4506306,Fulham,Newcastle,Fulham vs Newcastle,5
2723358907,AttemptSaved,10261,535936,Joelinton,80.68300970960001,42.8709375,33,,True,True,86.889705882,41.3678125,35.143750000000004,1.2199999940000001,0.024413177743554115,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joelinton,Joelinton,#141413,,4506306,Newcastle,Fulham,Fulham vs Newcastle,5
