id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715594805,AttemptSaved,8654,523825,Jarrod Bowen,84.62475728160001,18.954649683899998,3,,False,True,103.103448276,32.779999999999994,34.68625,1.1365263102,0.01940380036830902,0.014513752423226833,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715598521,Miss,8456,737066,Erling Haaland,98.6315789471,31.331249999999997,6,,False,False,,,37.12625,4.4630344888,0.4032386839389801,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.5256033350040383, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,Erling,Haaland,Erling Haaland,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715601413,AttemptSaved,8456,169200,Kevin De Bruyne,90.3,37.768,9,,True,True,98.14912280659999,35.3725,32.70374999999999,1.2199999940000001,0.05154252052307129,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715603185,Miss,8456,1070712,Josko Gvardiol,101.58620689680001,26.516562500000003,10,,False,False,,,26.942142857,1.2456842044,0.05473345145583153,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.17649609210856199, 'zoomRatio': 0.5355733225273642}",False,True,Josko,Gvardiol,Josko Gvardiol,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715603757,Goal,8456,737066,Erling Haaland,92.5,30.256,10,,False,True,,,37.05,0.0834736838,0.458900511264801,0.8800714612007141,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Erling,Haaland,Erling Haaland,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715606421,AttemptSaved,8456,312765,Jack Grealish,92.5,38.536428573,13,,True,True,93.7,37.94809524,33.161249999999995,1.2199999940000001,0.1425960510969162,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jack,Grealish,Jack Grealish,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715606987,AttemptSaved,8456,169200,Kevin De Bruyne,94.4824561388,55.668625585200004,13,,False,True,103.103448276,36.05875,36.440000000000005,1.7079999916000002,0.01775498315691948,0.255319207906723,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,False,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715612433,Post,8456,169200,Kevin De Bruyne,90.5,30.873749999999998,18,,False,False,,,30.291999999999998,1.9519999904,0.10424403846263885,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9809523809523806, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,True,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715612463,Miss,8456,312765,Jack Grealish,92.3,41.888125,18,,False,False,,,28.959285713000003,2.551,0.08377933502197266,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5060790702974434, 'zoomRatio': 0.7498937223537185}",False,True,Jack,Grealish,Jack Grealish,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715613729,Goal,8456,614006,Ruben Dias,5.215517241000001,39.713095239,19,,False,True,,,35.60125,0.1219999994,,,LeftFoot,RegularPlay,FirstHalf,True,"{'x': 0.5763888888888888, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,Ruben,Dias,Ruben Dias,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715616403,AttemptSaved,8456,169200,Kevin De Bruyne,89.7,48.7650955389,22,,False,True,103.4827586208,35.525000000000006,34.99125,0.0834736838,0.023921001702547073,0.1252863109111786,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715619919,AttemptSaved,8456,1070712,Josko Gvardiol,92.7,35.29625000000001,25,,False,True,103.9568965518,34.38125,36.745000000000005,0.28252631440000003,0.01391920167952776,0.13089029490947723,Header,FromCorner,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,Josko,Gvardiol,Josko Gvardiol,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715622921,Goal,8456,737066,Erling Haaland,91.5,25.7071875,30,,False,True,,,32.39875,1.8299999910000002,0.08076348900794983,0.2782417833805084,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,Erling,Haaland,Erling Haaland,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715631099,Miss,8456,1288450,Rico Lewis,96.50877192889999,27.278333333000003,38,,False,False,,,32.17,3.9764137976,0.09294884651899338,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3116791014338367, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,Rico,Lewis,Rico Lewis,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715633867,AttemptSaved,8456,942368,Jeremy Doku,91.9,26.169687500000002,40,,True,True,93.7,27.026190476,33.161249999999995,1.2199999940000001,0.04754246771335602,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jérémy,Doku,Jérémy Doku,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715634743,Miss,8456,614006,Ruben Dias,95.4473684198,34.305,41,,False,False,100.25862069,44.1408917151,46.312866238400005,0.6228421022,0.034652289003133774,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.050584655931496185, 'zoomRatio': 0.3069959444707808}",False,True,Ruben,Dias,Ruben Dias,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715634773,Miss,8456,488139,Bernardo Silva,99.59482758659999,44.5612738809,41,,False,False,102.72413793119999,32.3225,21.547006373000002,0.6228421022,0.016881991177797318,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.05001545177455025, 'zoomRatio': 0.303541470687368}",False,True,Bernardo,Silva,Bernardo Silva,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715637989,AttemptSaved,8456,1070712,Josko Gvardiol,89.8,42.813125,42,,True,True,91.5,42.119375,35.143750000000004,1.2199999940000001,0.027552692219614983,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Josko,Gvardiol,Josko Gvardiol,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715639203,Miss,8456,169200,Kevin De Bruyne,81.80922330160001,24.5597452279,45,0.0,False,False,,,30.568749999999998,3.8547586247999996,0.06205064803361893,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.6028417729865243, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715640187,Miss,8654,891743,Mohammed Kudus,94.09649122639999,44.981656046699996,45,1.0,False,False,,,27.53047619,0.0898947364,0.03838907927274704,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.013895108672611874, 'zoomRatio': 0.5842779331234892}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715662049,Miss,8456,488139,Bernardo Silva,96.4122807008,35.6775,49,,False,False,,,30.72125,4.341379316,0.08332841098308563,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.5114800939750692, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,Bernardo,Silva,Bernardo Silva,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715665193,Post,8654,891743,Mohammed Kudus,98.6315789471,46.382929932699994,52,,False,False,,,37.744,2.0290526216,0.04491103067994118,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.009523809523809601, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,True,Mohammed,Kudus,Mohammed Kudus,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715673539,AttemptSaved,8654,158545,Michail Antonio,100.44827586240001,27.950714285,59,,True,True,101.206896552,28.707142856,31.559999999999995,1.2199999940000001,0.10806728154420853,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Michail,Antonio,Michail Antonio,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715674183,Miss,8654,586768,Guido Rodriguez,75.0519417496,36.5925,60,,False,False,,,45.542165601099995,0.2696842092,0.012051195837557316,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.023365130818630647, 'zoomRatio': 0.3274948680029125}",False,False,Guido,Rodriguez,Guido Rodriguez,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715676793,AttemptSaved,8654,523825,Jarrod Bowen,89.5,25.938437500000003,62,,True,True,94.0,28.286904761,32.856249999999996,1.2199999940000001,0.0652889758348465,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506292,West Ham,Man City,West Ham vs Man City,3
2715677883,AttemptSaved,8456,488139,Bernardo Silva,92.3,35.143750000000004,64,,False,True,103.8620689656,34.533750000000005,35.448750000000004,0.0385263156,0.187935471534729,0.2323296070098877,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,True,Bernardo,Silva,Bernardo Silva,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
2715681057,AttemptSaved,8456,169200,Kevin De Bruyne,75.277184468,41.5990625,67,,True,True,86.99705882319999,38.032142859000004,32.856249999999996,1.2199999940000001,0.010815223678946495,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Kevin,De Bruyne,Kevin De Bruyne,#69A8D8,4506292,Man City,West Ham,West Ham vs Man City,3
