id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2713273541,AttemptSaved,8455,1084981,Noni Madueke,97.0877192975,23.088407647599997,2,,False,True,104.1465517242,31.254999999999995,31.559999999999995,0.4879999976,0.057788070291280746,0.2678251564502716,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713273979,Goal,8455,1197347,Nicolas Jackson,100.3534482762,38.536428573,2,,False,True,,,36.8975,0.8925263114,0.16618965566158295,0.9107920527458191,Header,FromCorner,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,Nicolas,Jackson,Nicolas Jackson,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713282199,Post,8602,1200657,Yerson Mosquera,99.01754385950001,33.77125,10,,False,False,,,30.22,1.4254736772,0.2531284987926483,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.37710943841269834, 'zoomRatio': 0.9999999999999998}",False,True,Yerson,Mosquera,Yerson Mosquera,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713291041,AttemptSaved,8455,1084981,Noni Madueke,93.3,22.948280259,18,,False,True,103.19827586219999,31.636249999999997,36.135000000000005,1.1365263102,0.05623531714081764,0.2575952410697937,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,Noni,Madueke,Noni Madueke,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713291361,Miss,8455,1096353,Cole Palmer,97.4736842099,30.05190476,18,,False,False,102.3448275864,37.708,41.057857143,0.8925263114,0.4186883270740509,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.126458540222114, 'zoomRatio': 0.5355733225273642}",False,True,Cole,Palmer,Cole Palmer,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713291679,Miss,8602,863098,Matheus Cunha,101.77586206919999,41.425625,18,,False,False,,,41.057857143,1.1622105206000002,0.28919506072998047,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.16466903438994704, 'zoomRatio': 0.5355733225273642}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713300177,Goal,8602,863098,Matheus Cunha,95.9298245603,38.536428573,27,,False,True,,,33.8475,1.3419999934,0.4576984643936157,0.16303712129592896,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.35502645328042326, 'zoomRatio': 1}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713305937,AttemptSaved,8455,1096353,Cole Palmer,80.68300970960001,21.4769426787,36,,True,True,87.53382352919999,24.6298089222,33.39,1.2199999940000001,0.04908101260662079,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Cole,Palmer,Cole Palmer,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713309897,AttemptSaved,8602,863098,Matheus Cunha,76.6286407784,41.3678125,41,,False,True,102.8189655174,34.305,34.7625,1.2585263096000001,0.03418823704123497,0.02492135390639305,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,Matheus,Cunha,Matheus Cunha,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713310945,AttemptSaved,8602,863098,Matheus Cunha,90.5,32.551249999999996,42,,True,True,96.8947368413,32.6275,32.70374999999999,1.2199999940000001,0.14518402516841888,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713311477,Miss,8602,933845,Rayan Ait Nouri,93.8,52.3383439482,43,,False,False,,,39.292857143999996,5.7925517344,0.06161726638674736,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.38117419334339286, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,Rayan Ait,Nouri,Rayan Ait Nouri,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713312743,Miss,8602,1174672,Joao Gomes,76.40339806,43.860636937900004,45,0.0,False,False,,,40.049285714999996,0.9824210478000001,0.017214875668287277,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.16240281813172724, 'zoomRatio': 0.6248671625192037}",False,False,Joao,Gomes,Joao Gomes,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
2713312891,Goal,8455,1096353,Cole Palmer,80.23252427279999,41.225952381,45,0.0,False,True,,,32.856249999999996,0.3659999982,0.038542382419109344,0.0426352396607399,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,Cole,Palmer,Cole Palmer,#064b95,4506282,Chelsea,Wolves,Wolves vs Chelsea,2
2713316711,Goal,8602,821100,Jorgen Strand Larsen,98.4385964909,34.1525,45,6.0,False,True,,,33.00875,1.3034736778000002,0.4921944737434387,0.5644172430038452,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,Jørgen Strand,Larsen,Jørgen Strand Larsen,#d99b00,4506282,Wolves,Chelsea,Wolves vs Chelsea,2
