id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2713406451,AttemptSaved,9937,1010426,Keane Lewis-Potter,85.3867647052,51.007133756500004,12,,True,True,90.0,47.4338853472,34.99125,1.2199999940000001,0.018672272562980652,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Keane,Lewis-Potter,Keane Lewis-Potter,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713407797,Goal,8650,860914,Luis Diaz,91.6,38.872619049,13,,False,True,,,35.90625,0.9374736796,0.5056816339492798,0.29207560420036316,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,Luis,Diaz,Luis Diaz,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713414075,AttemptSaved,8650,357880,Andrew Robertson,100.1637931038,45.6822929897,19,,False,True,104.9051724138,34.99125,37.27875,0.40452631380000004,0.057292841374874115,0.38084906339645386,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.13260582010581956, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,Andrew,Robertson,Andrew Robertson,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713415903,Miss,8650,292462,Mohamed Salah,93.7,21.0565605129,21,,False,False,,,38.872619049,5.1842758704000005,0.03945349529385567,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.36346465964255414, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,Mohamed,Salah,Mohamed Salah,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713421111,Miss,8650,760712,Trent Alexander-Arnold,85.17205882280001,45.1217834353,29,,False,False,,,36.36375,3.8547586247999996,0.06636381149291992,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.5847090008315057, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,Trent,Alexander-Arnold,Trent Alexander-Arnold,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713422819,Miss,9937,266520,Christian Norgaard,96.79824561320001,37.05,32,,False,False,,,28.539047618000005,0.5329473658000001,0.09641481190919876,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.09759238471968068, 'zoomRatio': 0.6921869548724447}",False,True,Christian,Nørgaard,Christian Nørgaard,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713423979,Miss,9937,650616,Mathias Jensen,85.4941176464,24.4896815336,33,,False,False,,,41.7146875,3.255172416,0.01627734676003456,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.42194481837404324, 'zoomRatio': 0.4899744804958078}",False,False,Mathias,Jensen,Mathias Jensen,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713425713,AttemptSaved,9937,961306,Nathan Collins,91.5,21.8272611502,35,,True,True,94.7719298231,24.84,34.68625,1.2199999940000001,0.016178611665964127,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Nathan,Collins,Nathan Collins,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
2713431889,AttemptSaved,8650,760712,Trent Alexander-Arnold,90.5,19.725350321199997,41,,True,True,96.50877192889999,25.4759375,34.1525,1.2199999940000001,0.030917495489120483,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Trent,Alexander-Arnold,Trent Alexander-Arnold,#d3171e,4506278,Liverpool,Brentford,Liverpool vs Brentford,2
2713434297,AttemptSaved,9937,1010426,Keane Lewis-Potter,88.07058823519999,44.35108279800001,43,,False,True,103.103448276,35.75375,36.135000000000005,0.5714736814000001,0.04521879553794861,0.08261498063802719,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,Keane,Lewis-Potter,Keane Lewis-Potter,#C00808,4506278,Brentford,Liverpool,Liverpool vs Brentford,2
