id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2709862097,Miss,8654,524437,Tomas Soucek,95.35087719170001,23.2985987305,2,,False,False,,,26.111875,0.44305262940000006,0.04452713951468468,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.056167039619681475, 'zoomRatio': 0.47920133111480856}",False,True,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709863789,Goal,10252,1185748,Amadou Onana,102.4396551726,37.27875,4,,False,True,,,37.12625,0.8925263114,0.5502658486366272,0.935432493686676,Header,FromCorner,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,Amadou,Onana,Amadou Onana,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709870121,AttemptSaved,10252,883080,Morgan Rogers,87.7485294116,34.915000000000006,10,,False,True,101.3965517244,33.8475,35.525000000000006,0.20547368320000003,0.13528317213058472,0.24933476746082306,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,Morgan,Rogers,Morgan Rogers,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709874297,AttemptSaved,10252,465960,Youri Tielemans,85.06470588159999,24.0692993678,14,,True,True,87.426470588,25.071250000000003,33.39,1.2199999940000001,0.020379384979605675,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Youri,Tielemans,Youri Tielemans,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709877359,AttemptSaved,8654,158545,Michail Antonio,86.889705882,30.645,17,,True,True,88.1779411764,30.797499999999996,33.61875,1.2199999940000001,0.042388129979372025,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Michail,Antonio,Michail Antonio,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
2709881065,AttemptSaved,10252,671331,Leon Bailey,86.889705882,30.34,21,,True,True,91.1,30.797499999999996,32.551249999999996,1.2199999940000001,0.07761739939451218,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Leon,Bailey,Leon Bailey,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709882647,Post,10252,671331,Leon Bailey,102.06034482780001,22.177579621699998,22,,False,False,,,30.256,0.40452631380000004,0.10528013855218887,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,Leon,Bailey,Leon Bailey,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709890133,AttemptSaved,10252,356406,John McGinn,91.6,42.1771875,32,,True,True,93.1,41.5990625,35.448750000000004,1.2199999940000001,0.073288694024086,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,John,McGinn,John McGinn,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709890179,Miss,10252,356406,John McGinn,92.0,41.057857143,32,,False,False,,,29.379523808000002,0.8925263114,0.2258295863866806,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.1931676031456111, 'zoomRatio': 0.8180974953501073}",False,True,John,McGinn,John McGinn,#7D1142,4506269,Aston Villa,West Ham,West Ham vs Aston Villa,1
2709894741,Goal,8654,766435,Lucas Paqueta,94.0,34.0,37,,False,True,,,36.440000000000005,0.7705263120000001,0.7884,0.6323947906494141,LeftFoot,Penalty,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506269,West Ham,Aston Villa,West Ham vs Aston Villa,1
