id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam,MatchName,GameWeek
2715370891,AttemptSaved,8602,933845,Rayan Ait Nouri,98.0526315785,42.6975,2,,False,True,99.8793103452,41.3678125,35.6775,0.0834736838,0.1455933302640915,0.22438079118728638,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,Rayan Ait,Nouri,Rayan Ait Nouri,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715370903,AttemptSaved,8602,933845,Rayan Ait Nouri,103.2931034484,39.124761905999996,2,,False,True,104.1465517242,37.756,37.05,1.2199999940000001,0.2260006070137024,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.19312169312169392, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,Rayan Ait,Nouri,Rayan Ait Nouri,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715388869,Goal,10203,169719,Chris Wood,94.9649122793,41.425625,10,,False,True,,,31.254999999999995,1.0594736790000001,0.03129067271947861,0.09959416836500168,Header,FromCorner,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,Chris,Wood,Chris Wood,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715392921,Goal,8602,769166,Jean-Ricner Bellegarde,81.0208737872,34.7625,12,,False,True,,,31.331249999999997,1.8685263066000002,0.04185536503791809,0.35898101329803467,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,False,Jean-Ricner,Bellegarde,Jean-Ricner Bellegarde,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715407133,Miss,10203,682548,Ola Aina,76.5160194192,34.22875,20,,False,False,,,34.61,6.513793116,0.013344107195734978,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.9365774003311632, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,Ola,Aina,Ola Aina,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715409329,Miss,10203,169719,Chris Wood,100.9224137934,41.057857143,21,,False,False,,,36.745000000000005,5.670896561599999,0.09311416000127792,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6721774769026811, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,True,Chris,Wood,Chris Wood,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715415153,Miss,8602,863098,Matheus Cunha,79.8946601952,34.07625,24,,False,False,,,40.637619048000005,0.2696842092,0.0424259677529335,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.040629660613207254, 'zoomRatio': 0.5694813113956819}",False,False,Matheus,Cunha,Matheus Cunha,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715422039,Miss,8602,1174672,Joao Gomes,86.6749999996,32.0175,29,,False,False,,,26.4009375,0.6228421022,0.055905088782310486,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08196301875395812, 'zoomRatio': 0.4974297816342475}",False,False,Joao,Gomes,Joao Gomes,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715428695,AttemptSaved,10203,789502,Morgan Gibbs-White,77.7548543704,43.044375,33,,False,True,104.1465517242,33.161249999999995,36.745000000000005,1.7850526228,0.03922313079237938,0.4645364284515381,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,False,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715430017,Miss,10203,1050166,Anthony Elanga,101.77586206919999,47.4338853472,34,,False,False,102.3448275864,0.8527014223,0.4591469197,0.44305262940000006,0.017204293981194496,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.013209342897131741, 'zoomRatio': 0.11269838578495067}",False,True,Anthony,Elanga,Anthony Elanga,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715447077,Miss,8602,863098,Matheus Cunha,89.8,28.791190475,43,,False,False,,,28.791190475,5.7925517344,0.14152637124061584,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6089991980385756, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,Matheus,Cunha,Matheus Cunha,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
2715449005,AttemptSaved,10203,846383,Callum Hudson-Odoi,86.889705882,34.915000000000006,44,,True,True,94.4824561388,34.68625,36.8975,0.3595789456,0.08354455977678299,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,False,Callum,Hudson-Odoi,Callum Hudson-Odoi,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715491289,AttemptSaved,10203,846383,Callum Hudson-Odoi,96.605263157,47.5740127358,56,,True,True,97.7631578942,45.6822929897,33.61875,1.2199999940000001,0.03466291353106499,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Callum,Hudson-Odoi,Callum Hudson-Odoi,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715491983,AttemptSaved,10203,1089691,Elliot Anderson,97.4736842099,45.4020382125,56,,True,True,98.3421052628,43.9307006322,32.856249999999996,1.2199999940000001,0.048575837165117264,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Elliot,Anderson,Elliot Anderson,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715507051,AttemptSaved,10203,169719,Chris Wood,100.44827586240001,32.39875,64,,False,True,104.525862069,33.31375,36.66875,1.3034736778000002,0.2456524819135666,0.9224834442138672,Header,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,Chris,Wood,Chris Wood,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715508193,Miss,10203,789502,Morgan Gibbs-White,103.103448276,41.483437499999994,65,,False,False,,,38.78857143,0.5329473658000001,0.0419282428920269,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.11129569091548466, 'zoomRatio': 0.7893794747048395}",False,True,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,4506291,Nottingham Forest,Wolves,Nottingham Forest vs Wolves,3
2715509665,AttemptSaved,8602,940442,Thomas Doyle,81.471359224,26.169687500000002,66,,True,True,92.8,30.797499999999996,36.8975,1.2199999940000001,0.032987285405397415,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Thomas,Doyle,Thomas Doyle,#d99b00,4506291,Wolves,Nottingham Forest,Nottingham Forest vs Wolves,3
