id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,shortName,matchId,teamName,oppositeTeam,MatchName,GameWeek
2723290481,Miss,9902,491827,Sammie Szmodics,102.8189655174,42.813125,2,,False,False,,,38.78857143,0.44305262940000006,0.09354031085968018,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.09252292377311375, 'zoomRatio': 0.7893794747048395}",False,True,Sammie,Szmodics,Sammie Szmodics,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723297479,Goal,8466,1292833,Tyler Dibling,96.50877192889999,32.6275,5,,False,True,,,32.3225,0.160526315,0.6601855754852295,0.6717023849487305,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,Tyler,Dibling,Tyler Dibling,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723312503,AttemptSaved,9902,491827,Sammie Szmodics,99.21052631570001,34.38125,12,,False,True,103.8620689656,34.533750000000005,35.9825,1.2199999940000001,0.5251283645629883,0.7473745346069336,OtherBodyParts,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Sammie,Szmodics,Sammie Szmodics,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723327767,AttemptSaved,9902,1079103,Jacob Greaves,94.7719298231,42.928749999999994,18,,True,True,99.97413793140001,38.536428573,34.533750000000005,1.2199999940000001,0.03327520564198494,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Jacob,Greaves,Jacob Greaves,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723333661,Miss,9902,801120,Jens-Lys Cajuste,87.53382352919999,39.208809525,20,,False,False,,,34.07625,4.2197241432000006,0.024818463250994682,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9877621830508921, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,Jens-Lys,Cajuste,Jens-Lys Cajuste,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723347607,Post,8466,1086647,Cameron Archer,100.9224137934,41.9459375,27,,False,False,,,37.732,0.3274736826,0.4610019028186798,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.012698412698412986, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723375023,Miss,8466,37234,Adam Lallana,86.889705882,45.1217834353,40,,False,False,96.79824561320001,33.31375,24.6298089222,2.7685517248,0.025622891262173653,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.29546374260811975, 'zoomRatio': 0.4034069282701858}",False,False,Adam,Lallana,Adam Lallana,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723385185,AttemptSaved,9902,789578,Dara O'Shea,96.605263157,38.78857143,44,,False,True,102.4396551726,36.21125,33.8475,1.3805263090000002,0.0656864196062088,0.08745302259922028,Header,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,Dara,O'Shea,Dara O'Shea,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723386587,AttemptSaved,9902,1113903,Liam Delap,85.4941176464,40.217380953,44,,True,True,90.0,38.956666668,35.448750000000004,1.2199999940000001,0.04601496830582619,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Liam,Delap,Liam Delap,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723388737,AttemptSaved,9902,980381,Leif Davis,100.44827586240001,44.7014012695,45,0.0,False,True,103.9568965518,37.431250000000006,36.8975,0.2439999988,0.19007091224193573,0.45270219445228577,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,Leif,Davis,Leif Davis,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723391859,AttemptSaved,9902,1215652,Omari Hutchinson,83.8364077672,26.227500000000003,45,1.0,False,True,103.577586207,32.6275,36.21125,1.7465263072000001,0.03289042413234711,0.42202016711235046,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,False,Omari,Hutchinson,Omari Hutchinson,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723417635,AttemptSaved,8466,1086647,Cameron Archer,97.8596491223,37.12625,49,,False,True,101.0172413796,36.21125,34.38125,1.0594736790000001,0.36823248863220215,0.21258941292762756,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723426569,Miss,9902,491827,Sammie Szmodics,95.8333333322,23.9992356735,53,,False,False,,,28.791190475,1.4254736772,0.07755225896835327,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 2, 'y': 0.27366592507526954, 'zoomRatio': 0.725693650700349}",False,True,Sammie,Szmodics,Sammie Szmodics,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
2723431257,Miss,8466,1356312,Mateus Fernandes,95.73684210409999,44.000764326500004,55,,False,False,98.14912280659999,31.78875,18.954649683899998,0.3595789456,0.0973450094461441,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.02389967252641604, 'zoomRatio': 0.25124041119567886}",False,True,Mateus,Fernandes,Mateus Fernandes,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723431453,Miss,8466,1086647,Cameron Archer,97.95614035039999,31.4075,55,,False,False,101.8706896554,0.0,1.1806635078,0.6228421022,0.43487823009490967,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.018977900493144576, 'zoomRatio': 0.11517600305229735}",False,True,Cameron,Archer,Cameron Archer,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723464893,AttemptSaved,8466,844943,Flynn Downes,77.1917475744,30.244,71,,True,True,92.6,32.474999999999994,34.99125,1.2199999940000001,0.02660001441836357,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Flynn,Downes,Flynn Downes,#d71920,,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723477257,AttemptSaved,8466,820581,Ben Brereton Diaz,96.1228070165,44.2810191037,77,,True,True,97.2807017537,42.928749999999994,33.31375,1.2199999940000001,0.10676098614931107,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723484315,Miss,8466,820581,Ben Brereton Diaz,90.8,35.9825,80,,False,False,,,31.1025,4.8280000072,0.14808903634548187,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.40644739838476, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,Ben Brereton,Diaz,Ben Brereton Diaz,#d71920,Brereton Diaz,4506310,Southampton,Ipswich,Southampton vs Ipswich,5
2723486465,Miss,9902,750033,George Hirst,95.9298245603,35.448750000000004,81,,False,False,,,46.5931210156,0.3595789456,0.06282022595405579,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.028553600426341003, 'zoomRatio': 0.3001638748104973}",False,True,George,Hirst,George Hirst,#0333A0,,4506310,Ipswich,Southampton,Southampton vs Ipswich,5
